feature_id,module_id
2991,13
1308,2
2314,7
2946,13
1995,13
1362,2
351,2
3164,2
2704,2
1359,2
1935,7
1340,2
1471,2
2796,2
2218,2
3283,2
2429,4
1360,2
1331,2
1709,2
2367,2
4188,7
2280,7
2700,11
2232,7
2363,13
2975,7
1662,2
2215,7
1345,2
2986,2
1493,2
1337,2
2922,13
1498,4
5262,1
2211,7
2477,13
2475,11
1974,13
5291,13
2231,7
2174,11
1713,2
2734,2
1325,2
3456,2
2736,2
4559,2
2256,11
2636,2
3454,4
1417,2
710,2
1968,13
3010,13
73,11
1975,13
2172,11
3299,4
4205,2
2225,2
2199,7
4004,1
954,4
2413,11
5286,11
4744,16
5687,16
2229,4
4099,11
982,2
1245,2
4438,8
4021,12
4287,11
3138,2
2239,11
5236,16
5237,2
5329,16
4745,16
1809,13
3984,10
2500,11
2292,13
1871,2
1735,7
1254,2
3535,1
4168,8
3141,4
1298,2
4250,11
2403,11
5799,4
5258,1
3270,13
4441,8
3943,15
2961,7
1848,2
2486,10
4065,8
2990,7
2423,7
305,7
3102,4
1318,2
4082,7
4096,2
4080,7
4431,7
4089,6
3970,7
3924,9
4054,1
3891,7
65,2
3115,4
3978,6
3954,15
3260,13
4141,13
923,1
101,16
4213,7
1309,2
2810,4
2471,11
2797,7
4176,7
360,7
3301,13
4069,8
1093,10
341,11
4178,6
3757,2
2095,2
4175,10
2977,2
958,11
3953,1
4449,13
4529,1
2665,2
2495,2
3951,1
1314,2
616,2
2713,7
2668,6
2203,6
929,15
289,7
2628,2
558,7
5676,2
87,15
4070,8
978,7
2674,4
985,10
4365,13
1334,2
3976,14
1622,4
3979,9
3986,15
602,15
5101,4
3963,14
3741,15
5414,7
3009,4
4439,7
657,2
1426,2
3139,2
1410,2
1350,2
1507,2
2735,2
3230,2
3841,10
4153,5
1785,2
4323,4
2102,2
10138,12
2760,2
1408,2
1485,2
2369,2
3479,13
4192,7
911,7
148,1
3037,13
2603,13
3021,13
5238,16
5753,13
5229,1
5224,16
1899,13
2984,5
1883,13
3550,15
1893,2
2048,4
2368,13
3151,11
927,7
5794,4
3003,2
5239,16
2533,13
4437,15
4312,16
1163,1
2071,13
3142,15
1863,13
658,2
979,7
4513,16
4511,16
355,1
1877,4
2974,2
4523,11
334,7
1881,13
343,6
1888,2
5453,13
526,7
520,7
5310,16
713,11
2981,13
8941,4
3134,10
457,7
4590,13
4108,1
4589,13
3782,13
4591,1
5066,13
5259,15
3783,13
3781,1
5024,13
3837,13
3836,13
3840,13
5240,2
3838,13
1891,13
5247,11
2971,13
4866,13
7503,4
3133,15
1879,2
4842,13
9717,4
4845,13
990,10
4841,11
4849,13
4276,13
4275,13
4274,1
1889,2
1628,13
5746,13
4862,13
4995,1
4863,13
4370,13
996,1
1933,2
1788,2
1770,2
5821,13
5136,13
5595,13
5822,11
2233,2
5590,1
5134,1
4490,13
5823,13
5598,13
5594,13
5306,11
891,13
1786,4
1767,2
1802,2
4586,1
1664,2
1752,2
5143,13
4715,13
1741,2
919,1
382,2
391,7
388,7
1720,13
6619,4
4844,13
472,1
3900,13
983,1
3842,2
5589,13
1703,13
3918,13
4708,13
4468,5
921,1
1978,16
5597,1
5059,16
5055,16
944,1
5642,16
5462,16
4932,16
4929,16
7844,4
8026,2
7843,2
7074,4
5061,16
8126,7
7937,2
5369,3
5627,2
5370,16
5241,16
5252,16
9553,2
9513,2
6765,13
6762,2
6763,16
5228,16
6396,2
6398,2
6386,13
6498,4
4621,16
6392,2
6385,2
8875,2
8534,4
6761,4
8323,4
7105,4
8319,2
8322,2
8642,4
8497,2
8641,7
8839,4
8838,2
8952,4
8951,2
9034,4
9579,4
9029,2
9104,13
6950,13
8320,7
6203,4
8698,7
8863,4
7049,4
8964,4
6957,7
9545,8
9544,4
9346,2
7110,4
9344,2
9335,2
8332,2
